date_utc,gt_bitcoin,gt_bitcoin_price,gt_buy_bitcoin
2022-12-13 00:00:00+00:00,13.305,13.104,21.067
2022-12-14 00:00:00+00:00,12.096,12.096,21.067
2022-12-15 00:00:00+00:00,12.096,11.088,21.067
2022-12-16 00:00:00+00:00,12.096,12.096,21.067
2022-12-17 00:00:00+00:00,11.189,10.08,21.067
2022-12-18 00:00:00+00:00,9.979,8.064,21.067
2022-12-19 00:00:00+00:00,11.491,10.08,21.067
2022-12-20 00:00:00+00:00,11.189,11.088,21.067
2022-12-21 00:00:00+00:00,11.491,11.088,21.067
2022-12-22 00:00:00+00:00,11.189,11.088,21.067
2022-12-23 00:00:00+00:00,10.886,9.072,21.067
2022-12-24 00:00:00+00:00,9.979,7.056,21.067
2022-12-25 00:00:00+00:00,9.979,8.064,21.067
2022-12-26 00:00:00+00:00,10.584,8.064,21.067
2022-12-27 00:00:00+00:00,10.886,10.08,21.067
2022-12-28 00:00:00+00:00,11.189,10.08,21.067
2022-12-29 00:00:00+00:00,10.281,10.08,21.067
2022-12-30 00:00:00+00:00,11.189,10.08,21.067
2022-12-31 00:00:00+00:00,9.519,7.588,28.833
2023-01-01 00:00:00+00:00,10.76,7.588,28.833
2023-01-02 00:00:00+00:00,11.174,8.967,28.833
2023-01-03 00:00:00+00:00,10.967,8.967,14.416
2023-01-04 00:00:00+00:00,11.381,8.967,28.833
2023-01-05 00:00:00+00:00,10.967,8.967,28.833
2023-01-06 00:00:00+00:00,10.76,8.967,14.416
2023-01-07 00:00:00+00:00,9.726,6.898,14.416
2023-01-08 00:00:00+00:00,9.105,6.898,14.416
2023-01-09 00:00:00+00:00,10.967,9.657,14.416
2023-01-10 00:00:00+00:00,11.174,8.967,14.416
2023-01-11 00:00:00+00:00,10.967,9.657,14.416
2023-01-12 00:00:00+00:00,13.658,11.036,14.416
2023-01-13 00:00:00+00:00,14.278,11.726,14.416
2023-01-14 00:00:00+00:00,17.589,15.175,14.416
2023-01-15 00:00:00+00:00,13.864,11.726,14.416
2023-01-16 00:00:00+00:00,15.727,14.485,14.416
2023-01-17 00:00:00+00:00,15.934,13.795,14.416
2023-01-18 00:00:00+00:00,13.658,13.106,14.416
2023-01-19 00:00:00+00:00,13.037,11.726,14.416
2023-01-20 00:00:00+00:00,13.864,12.416,14.416
2023-01-21 00:00:00+00:00,15.934,13.106,14.416
2023-01-22 00:00:00+00:00,14.278,12.416,14.416
2023-01-23 00:00:00+00:00,14.692,13.106,14.416
2023-01-24 00:00:00+00:00,13.451,12.416,14.416
2023-01-25 00:00:00+00:00,13.864,11.036,14.416
2023-01-26 00:00:00+00:00,13.244,11.726,14.416
2023-01-27 00:00:00+00:00,12.416,11.036,14.416
2023-01-28 00:00:00+00:00,11.381,8.967,14.416
2023-01-29 00:00:00+00:00,12.623,10.347,14.416
2023-01-30 00:00:00+00:00,13.037,11.726,14.416
2023-01-31 00:00:00+00:00,12.623,11.036,14.416
2023-02-01 00:00:00+00:00,13.037,11.036,14.416
2023-02-02 00:00:00+00:00,14.692,13.106,14.416
2023-02-03 00:00:00+00:00,12.623,11.726,14.416
2023-02-04 00:00:00+00:00,11.381,9.657,14.416
2023-02-05 00:00:00+00:00,11.381,9.657,14.416
2023-02-06 00:00:00+00:00,11.381,10.347,14.416
2023-02-07 00:00:00+00:00,11.174,10.347,14.416
2023-02-08 00:00:00+00:00,11.381,9.657,14.416
2023-02-09 00:00:00+00:00,12.002,9.657,14.416
2023-02-10 00:00:00+00:00,12.002,9.657,14.416
2023-02-11 00:00:00+00:00,9.933,7.588,14.416
2023-02-12 00:00:00+00:00,9.519,7.588,14.416
2023-02-13 00:00:00+00:00,11.381,8.967,14.416
2023-02-14 00:00:00+00:00,10.347,8.967,14.416
2023-02-15 00:00:00+00:00,12.209,9.657,14.416
2023-02-16 00:00:00+00:00,14.899,13.795,14.416
2023-02-17 00:00:00+00:00,13.037,11.726,14.416
2023-02-18 00:00:00+00:00,11.588,9.657,14.416
2023-02-19 00:00:00+00:00,12.002,9.657,14.416
2023-02-20 00:00:00+00:00,11.795,11.726,14.416
2023-02-21 00:00:00+00:00,11.795,11.726,14.416
2023-02-22 00:00:00+00:00,11.588,10.347,14.416
2023-02-23 00:00:00+00:00,10.554,9.657,14.416
2023-02-24 00:00:00+00:00,11.381,9.657,14.416
2023-02-25 00:00:00+00:00,10.14,8.277,14.416
2023-02-26 00:00:00+00:00,10.347,7.588,14.416
2023-02-27 00:00:00+00:00,10.76,8.967,14.416
2023-02-28 00:00:00+00:00,10.967,8.967,14.416
2023-03-01 00:00:00+00:00,9.933,8.277,14.416
2023-03-02 00:00:00+00:00,10.967,8.277,14.416
2023-03-03 00:00:00+00:00,12.209,10.347,14.416
2023-03-04 00:00:00+00:00,10.347,7.588,14.416
2023-03-05 00:00:00+00:00,9.519,6.898,14.416
2023-03-06 00:00:00+00:00,10.14,8.277,14.416
2023-03-07 00:00:00+00:00,9.933,8.277,14.416
2023-03-08 00:00:00+00:00,10.554,8.277,14.416
2023-03-09 00:00:00+00:00,12.002,9.657,14.416
2023-03-10 00:00:00+00:00,15.313,14.485,14.416
2023-03-11 00:00:00+00:00,12.623,12.416,14.416
2023-03-12 00:00:00+00:00,12.002,11.036,14.416
2023-03-13 00:00:00+00:00,17.382,17.244,14.416
2023-03-14 00:00:00+00:00,20.693,18.624,14.416
2023-03-15 00:00:00+00:00,16.141,13.795,14.416
2023-03-16 00:00:00+00:00,14.278,15.175,14.416
2023-03-17 00:00:00+00:00,16.141,15.175,14.416
2023-03-18 00:00:00+00:00,15.727,15.175,14.416
2023-03-19 00:00:00+00:00,16.555,15.865,14.416
2023-03-20 00:00:00+00:00,19.452,19.314,14.416
2023-03-21 00:00:00+00:00,16.968,17.244,14.416
2023-03-22 00:00:00+00:00,17.382,17.244,14.416
2023-03-23 00:00:00+00:00,17.175,15.865,14.416
2023-03-24 00:00:00+00:00,16.348,15.175,14.416
2023-03-25 00:00:00+00:00,13.864,11.726,14.416
2023-03-26 00:00:00+00:00,12.83,11.726,14.416
2023-03-27 00:00:00+00:00,15.106,13.106,14.416
2023-03-28 00:00:00+00:00,14.278,12.416,14.416
2023-03-29 00:00:00+00:00,14.692,13.106,14.416
2023-03-30 00:00:00+00:00,14.278,13.795,14.416
2023-03-31 00:00:00+00:00,13.864,12.416,14.416
2023-04-01 00:00:00+00:00,12.002,10.347,14.416
2023-04-02 00:00:00+00:00,12.416,10.347,14.416
2023-04-03 00:00:00+00:00,13.451,11.726,14.416
2023-04-04 00:00:00+00:00,13.037,11.726,14.416
2023-04-05 00:00:00+00:00,13.037,11.726,14.416
2023-04-06 00:00:00+00:00,13.037,11.036,14.416
2023-04-07 00:00:00+00:00,12.209,10.347,14.416
2023-04-08 00:00:00+00:00,10.76,8.277,14.416
2023-04-09 00:00:00+00:00,10.76,8.967,14.416
2023-04-10 00:00:00+00:00,12.416,11.726,14.416
2023-04-11 00:00:00+00:00,18.417,17.244,14.416
2023-04-12 00:00:00+00:00,15.52,14.485,14.416
2023-04-13 00:00:00+00:00,14.278,13.106,14.416
2023-04-14 00:00:00+00:00,15.313,13.795,14.416
2023-04-15 00:00:00+00:00,13.658,10.347,14.416
2023-04-16 00:00:00+00:00,12.416,10.347,14.416
2023-04-17 00:00:00+00:00,13.451,11.726,14.416
2023-04-18 00:00:00+00:00,13.658,11.726,14.416
2023-04-19 00:00:00+00:00,13.658,11.036,14.416
2023-04-20 00:00:00+00:00,13.244,11.726,14.416
2023-04-21 00:00:00+00:00,14.071,11.726,14.416
2023-04-22 00:00:00+00:00,12.002,10.347,14.416
2023-04-23 00:00:00+00:00,12.209,9.657,14.416
2023-04-24 00:00:00+00:00,13.037,11.036,14.416
2023-04-25 00:00:00+00:00,12.416,11.036,14.416
2023-04-26 00:00:00+00:00,14.692,12.416,14.416
2023-04-27 00:00:00+00:00,12.623,11.726,14.416
2023-04-28 00:00:00+00:00,12.209,10.347,14.416
2023-04-29 00:00:00+00:00,10.967,8.967,14.416
2023-04-30 00:00:00+00:00,10.76,9.657,14.416
2023-05-01 00:00:00+00:00,12.623,11.726,14.416
2023-05-02 00:00:00+00:00,12.002,10.347,14.416
2023-05-03 00:00:00+00:00,12.416,10.347,14.416
2023-05-04 00:00:00+00:00,11.588,10.347,14.416
2023-05-05 00:00:00+00:00,11.588,10.347,14.416
2023-05-06 00:00:00+00:00,10.76,8.277,14.416
2023-05-07 00:00:00+00:00,10.76,8.277,14.416
2023-05-08 00:00:00+00:00,13.244,11.036,14.416
2023-05-09 00:00:00+00:00,12.623,9.657,14.416
2023-05-10 00:00:00+00:00,12.002,9.657,14.416
2023-05-11 00:00:00+00:00,11.381,9.657,14.416
2023-05-12 00:00:00+00:00,12.209,10.347,14.416
2023-05-13 00:00:00+00:00,9.933,7.588,14.416
2023-05-14 00:00:00+00:00,9.519,7.588,14.416
2023-05-15 00:00:00+00:00,10.347,8.967,14.416
2023-05-16 00:00:00+00:00,10.347,8.277,14.416
2023-05-17 00:00:00+00:00,10.14,8.967,14.416
2023-05-18 00:00:00+00:00,10.76,8.967,14.416
2023-05-19 00:00:00+00:00,10.347,8.277,14.416
2023-05-20 00:00:00+00:00,9.312,6.208,14.416
2023-05-21 00:00:00+00:00,9.519,6.898,14.416
2023-05-22 00:00:00+00:00,10.76,8.277,14.416
2023-05-23 00:00:00+00:00,10.76,8.277,14.416
2023-05-24 00:00:00+00:00,10.14,8.277,14.416
2023-05-25 00:00:00+00:00,10.347,8.277,14.416
2023-05-26 00:00:00+00:00,9.933,7.588,14.416
2023-05-27 00:00:00+00:00,8.898,6.208,14.416
2023-05-28 00:00:00+00:00,9.726,6.898,14.416
2023-05-29 00:00:00+00:00,10.347,7.588,14.416
2023-05-30 00:00:00+00:00,10.14,8.967,14.416
2023-05-31 00:00:00+00:00,10.14,8.277,14.416
2023-06-01 00:00:00+00:00,10.14,8.277,14.416
2023-06-02 00:00:00+00:00,9.933,8.277,14.416
2023-06-03 00:00:00+00:00,9.312,6.208,14.416
2023-06-04 00:00:00+00:00,9.312,6.208,14.416
2023-06-05 00:00:00+00:00,11.795,9.657,14.416
2023-06-06 00:00:00+00:00,12.416,11.036,14.416
2023-06-07 00:00:00+00:00,11.381,9.657,14.416
2023-06-08 00:00:00+00:00,11.381,8.277,14.416
2023-06-09 00:00:00+00:00,9.748,7.311,16.978
2023-06-10 00:00:00+00:00,11.454,8.936,16.978
2023-06-11 00:00:00+00:00,11.454,8.124,16.978
2023-06-12 00:00:00+00:00,11.211,8.936,16.978
2023-06-13 00:00:00+00:00,10.236,8.124,16.978
2023-06-14 00:00:00+00:00,10.967,8.124,16.978
2023-06-15 00:00:00+00:00,11.942,9.748,16.978
2023-06-16 00:00:00+00:00,11.211,8.936,16.978
2023-06-17 00:00:00+00:00,9.992,7.311,16.978
2023-06-18 00:00:00+00:00,9.748,6.499,16.978
2023-06-19 00:00:00+00:00,10.967,8.124,16.978
2023-06-20 00:00:00+00:00,10.967,9.748,16.978
2023-06-21 00:00:00+00:00,14.866,12.185,16.978
2023-06-22 00:00:00+00:00,14.623,12.185,16.978
2023-06-23 00:00:00+00:00,13.648,12.185,16.978
2023-06-24 00:00:00+00:00,12.673,10.561,16.978
2023-06-25 00:00:00+00:00,12.185,9.748,16.978
2023-06-26 00:00:00+00:00,12.673,10.561,16.978
2023-06-27 00:00:00+00:00,11.698,9.748,16.978
2023-06-28 00:00:00+00:00,12.429,9.748,16.978
2023-06-29 00:00:00+00:00,12.429,9.748,16.978
2023-06-30 00:00:00+00:00,13.891,10.561,16.978
2023-07-01 00:00:00+00:00,11.211,8.124,16.978
2023-07-02 00:00:00+00:00,11.211,8.124,16.978
2023-07-03 00:00:00+00:00,12.673,9.748,16.978
2023-07-04 00:00:00+00:00,12.185,9.748,16.978
2023-07-05 00:00:00+00:00,10.967,9.748,16.978
2023-07-06 00:00:00+00:00,12.429,9.748,16.978
2023-07-07 00:00:00+00:00,11.211,8.936,16.978
2023-07-08 00:00:00+00:00,10.236,6.499,16.978
2023-07-09 00:00:00+00:00,10.723,7.311,16.978
2023-07-10 00:00:00+00:00,12.185,9.748,16.978
2023-07-11 00:00:00+00:00,11.698,9.748,16.978
2023-07-12 00:00:00+00:00,11.698,8.936,16.978
2023-07-13 00:00:00+00:00,12.673,10.561,16.978
2023-07-14 00:00:00+00:00,13.891,10.561,16.978
2023-07-15 00:00:00+00:00,11.454,8.124,16.978
2023-07-16 00:00:00+00:00,10.967,8.124,16.978
2023-07-17 00:00:00+00:00,11.454,8.936,16.978
2023-07-18 00:00:00+00:00,11.454,8.936,16.978
2023-07-19 00:00:00+00:00,11.698,8.936,16.978
2023-07-20 00:00:00+00:00,11.698,9.748,16.978
2023-07-21 00:00:00+00:00,10.967,8.124,16.978
2023-07-22 00:00:00+00:00,9.261,6.499,16.978
2023-07-23 00:00:00+00:00,10.236,6.499,16.978
2023-07-24 00:00:00+00:00,11.454,8.936,16.978
2023-07-25 00:00:00+00:00,11.454,8.936,16.978
2023-07-26 00:00:00+00:00,10.723,8.124,16.978
2023-07-27 00:00:00+00:00,10.723,7.311,16.978
2023-07-28 00:00:00+00:00,10.723,7.311,16.978
2023-07-29 00:00:00+00:00,9.992,6.499,16.978
2023-07-30 00:00:00+00:00,9.748,5.687,16.978
2023-07-31 00:00:00+00:00,10.236,7.311,16.978
2023-08-01 00:00:00+00:00,10.967,7.311,16.978
2023-08-02 00:00:00+00:00,10.967,8.124,16.978
2023-08-03 00:00:00+00:00,10.479,7.311,16.978
2023-08-04 00:00:00+00:00,10.967,6.499,16.978
2023-08-05 00:00:00+00:00,9.992,5.687,16.978
2023-08-06 00:00:00+00:00,10.236,5.687,16.978
2023-08-07 00:00:00+00:00,10.479,7.311,16.978
2023-08-08 00:00:00+00:00,10.967,7.311,16.978
2023-08-09 00:00:00+00:00,10.723,7.311,16.978
2023-08-10 00:00:00+00:00,10.723,7.311,16.978
2023-08-11 00:00:00+00:00,10.479,6.499,16.978
2023-08-12 00:00:00+00:00,9.748,5.687,16.978
2023-08-13 00:00:00+00:00,9.505,5.687,16.978
2023-08-14 00:00:00+00:00,10.479,6.499,16.978
2023-08-15 00:00:00+00:00,10.479,6.499,16.978
2023-08-16 00:00:00+00:00,10.723,6.499,16.978
2023-08-17 00:00:00+00:00,13.404,8.936,16.978
2023-08-18 00:00:00+00:00,17.303,12.998,16.978
2023-08-19 00:00:00+00:00,12.673,8.936,16.978
2023-08-20 00:00:00+00:00,11.454,7.311,16.978
2023-08-21 00:00:00+00:00,11.942,9.748,16.978
2023-08-22 00:00:00+00:00,12.185,9.748,16.978
2023-08-23 00:00:00+00:00,11.942,8.936,16.978
2023-08-24 00:00:00+00:00,11.454,8.124,16.978
2023-08-25 00:00:00+00:00,11.211,8.124,16.978
2023-08-26 00:00:00+00:00,9.992,6.499,16.978
2023-08-27 00:00:00+00:00,9.992,5.687,16.978
2023-08-28 00:00:00+00:00,10.479,7.311,16.978
2023-08-29 00:00:00+00:00,12.917,9.748,16.978
2023-08-30 00:00:00+00:00,11.942,8.936,16.978
2023-08-31 00:00:00+00:00,11.454,8.124,16.978
2023-09-01 00:00:00+00:00,11.698,8.124,16.978
2023-09-02 00:00:00+00:00,9.992,6.499,16.978
2023-09-03 00:00:00+00:00,9.748,5.687,16.978
2023-09-04 00:00:00+00:00,9.992,5.687,16.978
2023-09-05 00:00:00+00:00,10.479,6.499,16.978
2023-09-06 00:00:00+00:00,9.992,6.499,16.978
2023-09-07 00:00:00+00:00,10.479,7.311,16.978
2023-09-08 00:00:00+00:00,10.723,6.499,16.978
2023-09-09 00:00:00+00:00,9.261,5.687,16.978
2023-09-10 00:00:00+00:00,9.261,5.687,16.978
2023-09-11 00:00:00+00:00,10.236,7.311,16.978
2023-09-12 00:00:00+00:00,10.723,7.311,16.978
2023-09-13 00:00:00+00:00,9.992,7.311,16.978
2023-09-14 00:00:00+00:00,9.505,6.499,16.978
2023-09-15 00:00:00+00:00,9.505,6.499,16.978
2023-09-16 00:00:00+00:00,9.261,5.687,16.978
2023-09-17 00:00:00+00:00,8.53,4.874,16.978
2023-09-18 00:00:00+00:00,10.236,7.311,16.978
2023-09-19 00:00:00+00:00,9.748,7.311,16.978
2023-09-20 00:00:00+00:00,9.748,7.311,16.978
2023-09-21 00:00:00+00:00,9.992,5.687,16.978
2023-09-22 00:00:00+00:00,9.505,5.687,16.978
2023-09-23 00:00:00+00:00,9.017,5.687,16.978
2023-09-24 00:00:00+00:00,8.286,4.874,16.978
2023-09-25 00:00:00+00:00,9.261,6.499,16.978
2023-09-26 00:00:00+00:00,9.261,6.499,16.978
2023-09-27 00:00:00+00:00,9.505,6.499,16.978
2023-09-28 00:00:00+00:00,9.261,6.499,16.978
2023-09-29 00:00:00+00:00,9.261,6.499,16.978
2023-09-30 00:00:00+00:00,8.53,5.687,16.978
2023-10-01 00:00:00+00:00,9.261,5.687,16.978
2023-10-02 00:00:00+00:00,11.211,8.124,16.978
2023-10-03 00:00:00+00:00,9.748,7.311,16.978
2023-10-04 00:00:00+00:00,9.748,7.311,16.978
2023-10-05 00:00:00+00:00,9.505,6.499,16.978
2023-10-06 00:00:00+00:00,9.261,6.499,16.978
2023-10-07 00:00:00+00:00,8.53,5.687,16.978
2023-10-08 00:00:00+00:00,9.017,5.687,16.978
2023-10-09 00:00:00+00:00,9.748,7.311,16.978
2023-10-10 00:00:00+00:00,9.505,6.499,0.0
2023-10-11 00:00:00+00:00,9.505,6.499,16.978
2023-10-12 00:00:00+00:00,9.505,6.499,16.978
2023-10-13 00:00:00+00:00,9.261,6.499,16.978
2023-10-14 00:00:00+00:00,8.774,4.874,16.978
2023-10-15 00:00:00+00:00,8.774,6.499,16.978
2023-10-16 00:00:00+00:00,11.942,8.936,16.978
2023-10-17 00:00:00+00:00,11.211,8.124,16.978
2023-10-18 00:00:00+00:00,10.723,7.311,16.978
2023-10-19 00:00:00+00:00,10.236,6.499,16.978
2023-10-20 00:00:00+00:00,12.673,9.748,16.978
2023-10-21 00:00:00+00:00,11.211,8.124,16.978
2023-10-22 00:00:00+00:00,10.723,7.311,16.978
2023-10-23 00:00:00+00:00,14.623,12.998,16.978
2023-10-24 00:00:00+00:00,24.371,21.934,16.978
2023-10-25 00:00:00+00:00,18.278,17.06,16.978
2023-10-26 00:00:00+00:00,15.841,14.623,16.978
2023-10-27 00:00:00+00:00,13.891,11.373,16.978
2023-10-28 00:00:00+00:00,12.185,9.748,16.978
2023-10-29 00:00:00+00:00,11.454,8.936,16.978
2023-10-30 00:00:00+00:00,12.917,11.373,16.978
2023-10-31 00:00:00+00:00,12.429,10.561,16.978
2023-11-01 00:00:00+00:00,12.185,10.561,16.978
2023-11-02 00:00:00+00:00,14.866,12.185,16.978
2023-11-03 00:00:00+00:00,13.891,10.561,16.978
2023-11-04 00:00:00+00:00,11.698,8.936,16.978
2023-11-05 00:00:00+00:00,11.942,8.936,16.978
2023-11-06 00:00:00+00:00,12.185,10.561,16.978
2023-11-07 00:00:00+00:00,11.698,9.748,16.978
2023-11-08 00:00:00+00:00,12.429,10.561,16.978
2023-11-09 00:00:00+00:00,17.303,14.623,16.978
2023-11-10 00:00:00+00:00,16.085,13.81,16.978
2023-11-11 00:00:00+00:00,13.648,10.561,16.978
2023-11-12 00:00:00+00:00,12.917,10.561,16.978
2023-11-13 00:00:00+00:00,13.16,11.373,16.978
2023-11-14 00:00:00+00:00,13.891,11.373,16.978
2023-11-15 00:00:00+00:00,14.135,11.373,16.978
2023-11-16 00:00:00+00:00,13.419,11.543,0.0
2023-11-17 00:00:00+00:00,12.553,10.1,0.0
2023-11-18 00:00:00+00:00,11.687,8.657,0.0
2023-11-19 00:00:00+00:00,10.822,8.657,0.0
2023-11-20 00:00:00+00:00,12.986,10.1,0.0
2023-11-21 00:00:00+00:00,12.12,10.1,0.0
2023-11-22 00:00:00+00:00,12.553,11.543,0.0
2023-11-23 00:00:00+00:00,11.687,10.1,0.0
2023-11-24 00:00:00+00:00,12.553,10.1,0.0
2023-11-25 00:00:00+00:00,11.254,8.657,0.0
2023-11-26 00:00:00+00:00,10.822,8.657,0.0
2023-11-27 00:00:00+00:00,11.254,10.1,0.0
2023-11-28 00:00:00+00:00,11.687,10.1,0.0
2023-11-29 00:00:00+00:00,11.687,10.1,0.0
2023-11-30 00:00:00+00:00,11.687,10.1,0.0
2023-12-01 00:00:00+00:00,12.986,10.1,0.0
2023-12-02 00:00:00+00:00,12.986,11.543,0.0
2023-12-03 00:00:00+00:00,13.419,11.543,0.0
2023-12-04 00:00:00+00:00,22.509,21.643,30.156
2023-12-05 00:00:00+00:00,21.21,20.2,30.156
2023-12-06 00:00:00+00:00,20.345,18.757,30.156
2023-12-07 00:00:00+00:00,17.747,15.872,0.0
2023-12-08 00:00:00+00:00,17.315,15.872,0.0
2023-12-09 00:00:00+00:00,16.016,14.429,0.0
2023-12-10 00:00:00+00:00,14.717,11.543,0.0
2023-12-11 00:00:00+00:00,18.18,15.872,0.0
2023-12-12 00:00:00+00:00,14.717,12.986,0.0
2023-12-13 00:00:00+00:00,15.15,12.986,0.0
2023-12-14 00:00:00+00:00,14.717,14.429,0.0
2023-12-15 00:00:00+00:00,13.852,11.543,0.0
2023-12-16 00:00:00+00:00,12.986,10.1,0.0
2023-12-17 00:00:00+00:00,12.553,11.543,0.0
2023-12-18 00:00:00+00:00,13.419,11.543,0.0
2023-12-19 00:00:00+00:00,13.419,12.986,0.0
2023-12-20 00:00:00+00:00,15.15,12.986,0.0
2023-12-21 00:00:00+00:00,14.717,14.429,0.0
2023-12-22 00:00:00+00:00,14.284,12.986,0.0
2023-12-23 00:00:00+00:00,13.419,11.543,0.0
2023-12-24 00:00:00+00:00,13.419,11.543,0.0
2023-12-25 00:00:00+00:00,12.986,11.543,0.0
2023-12-26 00:00:00+00:00,14.284,11.543,0.0
2023-12-27 00:00:00+00:00,14.284,11.543,0.0
2023-12-28 00:00:00+00:00,14.284,11.543,0.0
2023-12-29 00:00:00+00:00,14.284,11.543,0.0
2023-12-30 00:00:00+00:00,12.553,10.1,0.0
2023-12-31 00:00:00+00:00,12.12,10.1,0.0
2024-01-01 00:00:00+00:00,13.852,11.543,0.0
2024-01-02 00:00:00+00:00,20.777,18.757,30.156
2024-01-03 00:00:00+00:00,22.942,17.315,30.156
2024-01-04 00:00:00+00:00,18.18,15.872,0.0
2024-01-05 00:00:00+00:00,18.613,14.429,30.156
2024-01-06 00:00:00+00:00,14.717,11.543,0.0
2024-01-07 00:00:00+00:00,15.15,10.1,0.0
2024-01-08 00:00:00+00:00,20.777,15.872,30.156
2024-01-09 00:00:00+00:00,23.807,18.757,30.156
2024-01-10 00:00:00+00:00,36.36,23.086,30.156
2024-01-11 00:00:00+00:00,39.823,30.3,30.156
2024-01-12 00:00:00+00:00,26.405,21.643,30.156
2024-01-13 00:00:00+00:00,19.046,15.872,30.156
2024-01-14 00:00:00+00:00,16.016,12.986,30.156
2024-01-15 00:00:00+00:00,17.315,14.429,0.0
2024-01-16 00:00:00+00:00,16.449,14.429,0.0
2024-01-17 00:00:00+00:00,14.717,12.986,0.0
2024-01-18 00:00:00+00:00,15.15,12.986,0.0
2024-01-19 00:00:00+00:00,15.583,12.986,0.0
2024-01-20 00:00:00+00:00,12.553,10.1,0.0
2024-01-21 00:00:00+00:00,11.687,10.1,0.0
2024-01-22 00:00:00+00:00,14.717,12.986,0.0
2024-01-23 00:00:00+00:00,16.882,14.429,0.0
2024-01-24 00:00:00+00:00,14.284,12.986,0.0
2024-01-25 00:00:00+00:00,13.419,11.543,0.0
2024-01-26 00:00:00+00:00,12.986,10.1,0.0
2024-01-27 00:00:00+00:00,11.254,8.657,0.0
2024-01-28 00:00:00+00:00,10.822,8.657,0.0
2024-01-29 00:00:00+00:00,11.687,10.1,0.0
2024-01-30 00:00:00+00:00,12.986,11.543,0.0
2024-01-31 00:00:00+00:00,12.12,10.1,0.0
2024-02-01 00:00:00+00:00,10.822,8.657,0.0
2024-02-02 00:00:00+00:00,10.389,8.657,0.0
2024-02-03 00:00:00+00:00,10.389,7.214,0.0
2024-02-04 00:00:00+00:00,9.956,7.214,0.0
2024-02-05 00:00:00+00:00,10.822,8.657,0.0
2024-02-06 00:00:00+00:00,10.822,8.657,0.0
2024-02-07 00:00:00+00:00,10.822,8.657,0.0
2024-02-08 00:00:00+00:00,12.986,11.543,0.0
2024-02-09 00:00:00+00:00,15.583,12.986,0.0
2024-02-10 00:00:00+00:00,12.553,11.543,0.0
2024-02-11 00:00:00+00:00,13.852,11.543,0.0
2024-02-12 00:00:00+00:00,17.315,15.872,0.0
2024-02-13 00:00:00+00:00,19.046,18.757,30.156
2024-02-14 00:00:00+00:00,19.912,18.757,30.156
2024-02-15 00:00:00+00:00,21.21,18.757,30.156
2024-02-16 00:00:00+00:00,17.315,15.872,30.156
2024-02-17 00:00:00+00:00,14.284,11.543,0.0
2024-02-18 00:00:00+00:00,13.852,11.543,0.0
2024-02-19 00:00:00+00:00,15.583,12.986,0.0
2024-02-20 00:00:00+00:00,15.15,14.429,0.0
2024-02-21 00:00:00+00:00,13.852,12.986,0.0
2024-02-22 00:00:00+00:00,13.852,12.986,0.0
2024-02-23 00:00:00+00:00,13.419,11.543,0.0
2024-02-24 00:00:00+00:00,11.687,10.1,0.0
2024-02-25 00:00:00+00:00,12.12,10.1,0.0
2024-02-26 00:00:00+00:00,16.016,14.429,0.0
2024-02-27 00:00:00+00:00,25.972,23.086,30.156
2024-02-28 00:00:00+00:00,43.286,36.072,30.156
2024-02-29 00:00:00+00:00,36.793,34.629,30.156
2024-03-01 00:00:00+00:00,26.837,24.529,30.156
2024-03-02 00:00:00+00:00,21.643,20.2,30.156
2024-03-03 00:00:00+00:00,20.777,17.315,30.156
2024-03-04 00:00:00+00:00,38.525,33.186,30.156
2024-03-05 00:00:00+00:00,42.853,43.286,30.156
2024-03-06 00:00:00+00:00,33.763,31.743,30.156
2024-03-07 00:00:00+00:00,26.405,24.529,30.156
2024-03-08 00:00:00+00:00,27.703,27.415,30.156
2024-03-09 00:00:00+00:00,23.807,21.643,30.156
2024-03-10 00:00:00+00:00,23.807,23.086,30.156
2024-03-11 00:00:00+00:00,35.062,34.629,30.156
2024-03-12 00:00:00+00:00,31.599,33.186,30.156
2024-03-13 00:00:00+00:00,29.868,30.3,30.156
2024-03-14 00:00:00+00:00,26.405,25.972,30.156
2024-03-15 00:00:00+00:00,28.569,25.972,30.156
2024-03-16 00:00:00+00:00,21.643,20.2,30.156
2024-03-17 00:00:00+00:00,22.076,20.2,30.156
2024-03-18 00:00:00+00:00,22.509,21.643,30.156
2024-03-19 00:00:00+00:00,28.569,25.972,30.156
2024-03-20 00:00:00+00:00,26.837,25.972,30.156
2024-03-21 00:00:00+00:00,22.509,21.643,30.156
2024-03-22 00:00:00+00:00,19.912,18.757,30.156
2024-03-23 00:00:00+00:00,17.747,15.872,0.0
2024-03-24 00:00:00+00:00,17.747,15.872,30.156
2024-03-25 00:00:00+00:00,22.509,20.2,30.156
2024-03-26 00:00:00+00:00,21.643,20.2,30.156
2024-03-27 00:00:00+00:00,19.912,18.757,30.156
2024-03-28 00:00:00+00:00,19.479,20.2,30.156
2024-03-29 00:00:00+00:00,18.613,17.315,30.156
2024-03-30 00:00:00+00:00,17.747,14.429,30.156
2024-03-31 00:00:00+00:00,16.449,15.872,30.156
2024-04-01 00:00:00+00:00,18.613,17.315,0.0
2024-04-02 00:00:00+00:00,22.076,18.757,30.156
2024-04-03 00:00:00+00:00,18.613,15.872,0.0
2024-04-04 00:00:00+00:00,18.613,15.872,30.156
2024-04-05 00:00:00+00:00,18.18,15.872,0.0
2024-04-06 00:00:00+00:00,14.717,12.986,0.0
