date_utc,m2_us_bil_w,m2_wow,m2_yoy,m2_z104
2024-04-26 00:00:00+00:00,20917.8,-0.01249616428655731,0.012478218780251682,-0.42895197048548467
2024-04-27 00:00:00+00:00,20917.8,-0.01249616428655731,0.012478218780251682,-0.42895197048548467
2024-04-28 00:00:00+00:00,20917.8,-0.01249616428655731,0.012478218780251682,-0.42895197048548467
2024-04-29 00:00:00+00:00,20835.3,-0.0039440094082551225,0.010348222035796883,-0.6501221420300426
2024-04-30 00:00:00+00:00,20835.3,-0.0039440094082551225,0.010348222035796883,-0.6501221420300426
2024-05-01 00:00:00+00:00,20835.3,-0.0039440094082551225,0.010348222035796883,-0.6501221420300426
2024-05-02 00:00:00+00:00,20835.3,-0.0039440094082551225,0.010348222035796883,-0.6501221420300426
2024-05-03 00:00:00+00:00,20835.3,-0.0039440094082551225,0.010348222035796883,-0.6501221420300426
2024-05-04 00:00:00+00:00,20835.3,-0.0039440094082551225,0.010348222035796883,-0.6501221420300426
2024-05-05 00:00:00+00:00,20835.3,-0.0039440094082551225,0.010348222035796883,-0.6501221420300426
2024-05-06 00:00:00+00:00,20922.0,0.004161207182042048,0.011389125222368346,-0.385451261852504
2024-05-07 00:00:00+00:00,20922.0,0.004161207182042048,0.011389125222368346,-0.385451261852504
2024-05-08 00:00:00+00:00,20922.0,0.004161207182042048,0.011389125222368346,-0.385451261852504
2024-05-09 00:00:00+00:00,20922.0,0.004161207182042048,0.011389125222368346,-0.385451261852504
2024-05-10 00:00:00+00:00,20922.0,0.004161207182042048,0.011389125222368346,-0.385451261852504
2024-05-11 00:00:00+00:00,20922.0,0.004161207182042048,0.011389125222368346,-0.385451261852504
2024-05-12 00:00:00+00:00,20922.0,0.004161207182042048,0.011389125222368346,-0.385451261852504
2024-05-13 00:00:00+00:00,20875.6,-0.0022177612082975307,0.009370557688402226,-0.506259883837159
2024-05-14 00:00:00+00:00,20875.6,-0.0022177612082975307,0.009370557688402226,-0.506259883837159
2024-05-15 00:00:00+00:00,20875.6,-0.0022177612082975307,0.009370557688402226,-0.506259883837159
2024-05-16 00:00:00+00:00,20875.6,-0.0022177612082975307,0.009370557688402226,-0.506259883837159
2024-05-17 00:00:00+00:00,20875.6,-0.0022177612082975307,0.009370557688402226,-0.506259883837159
2024-05-18 00:00:00+00:00,20875.6,-0.0022177612082975307,0.009370557688402226,-0.506259883837159
2024-05-19 00:00:00+00:00,20875.6,-0.0022177612082975307,0.009370557688402226,-0.506259883837159
2024-05-20 00:00:00+00:00,20904.9,0.0014035524727433746,0.011721604630566151,-0.40570795567029716
2024-05-21 00:00:00+00:00,20904.9,0.0014035524727433746,0.011721604630566151,-0.40570795567029716
2024-05-22 00:00:00+00:00,20904.9,0.0014035524727433746,0.011721604630566151,-0.40570795567029716
2024-05-23 00:00:00+00:00,20904.9,0.0014035524727433746,0.011721604630566151,-0.40570795567029716
2024-05-24 00:00:00+00:00,20904.9,0.0014035524727433746,0.011721604630566151,-0.40570795567029716
2024-05-25 00:00:00+00:00,20904.9,0.0014035524727433746,0.011721604630566151,-0.40570795567029716
2024-05-26 00:00:00+00:00,20904.9,0.0014035524727433746,0.011721604630566151,-0.40570795567029716
2024-05-27 00:00:00+00:00,20853.2,-0.0024731043917933793,0.006365430740349343,-0.5451333744958182
2024-05-28 00:00:00+00:00,20853.2,-0.0024731043917933793,0.006365430740349343,-0.5451333744958182
2024-05-29 00:00:00+00:00,20853.2,-0.0024731043917933793,0.006365430740349343,-0.5451333744958182
2024-05-30 00:00:00+00:00,20853.2,-0.0024731043917933793,0.006365430740349343,-0.5451333744958182
2024-05-31 00:00:00+00:00,20853.2,-0.0024731043917933793,0.006365430740349343,-0.5451333744958182
2024-06-01 00:00:00+00:00,20853.2,-0.0024731043917933793,0.006365430740349343,-0.5451333744958182
2024-06-02 00:00:00+00:00,20853.2,-0.0024731043917933793,0.006365430740349343,-0.5451333744958182
2024-06-03 00:00:00+00:00,21002.6,0.007164368058619086,0.008586329104198098,-0.07969485681160189
2024-06-04 00:00:00+00:00,21002.6,0.007164368058619086,0.008586329104198098,-0.07969485681160189
2024-06-05 00:00:00+00:00,21002.6,0.007164368058619086,0.008586329104198098,-0.07969485681160189
2024-06-06 00:00:00+00:00,21002.6,0.007164368058619086,0.008586329104198098,-0.07969485681160189
2024-06-07 00:00:00+00:00,21002.6,0.007164368058619086,0.008586329104198098,-0.07969485681160189
2024-06-08 00:00:00+00:00,21002.6,0.007164368058619086,0.008586329104198098,-0.07969485681160189
2024-06-09 00:00:00+00:00,21002.6,0.007164368058619086,0.008586329104198098,-0.07969485681160189
2024-06-10 00:00:00+00:00,21036.5,0.0016140858750821607,0.013792571673662657,0.04079316764015666
2024-06-11 00:00:00+00:00,21036.5,0.0016140858750821607,0.013792571673662657,0.04079316764015666
2024-06-12 00:00:00+00:00,21036.5,0.0016140858750821607,0.013792571673662657,0.04079316764015666
2024-06-13 00:00:00+00:00,21036.5,0.0016140858750821607,0.013792571673662657,0.04079316764015666
2024-06-14 00:00:00+00:00,21036.5,0.0016140858750821607,0.013792571673662657,0.04079316764015666
2024-06-15 00:00:00+00:00,21036.5,0.0016140858750821607,0.013792571673662657,0.04079316764015666
2024-06-16 00:00:00+00:00,21036.5,0.0016140858750821607,0.013792571673662657,0.04079316764015666
2024-06-17 00:00:00+00:00,21054.0,0.0008318874337460702,0.016198162020233164,0.11137940491209138
2024-06-18 00:00:00+00:00,21054.0,0.0008318874337460702,0.016198162020233164,0.11137940491209138
2024-06-19 00:00:00+00:00,21054.0,0.0008318874337460702,0.016198162020233164,0.11137940491209138
2024-06-20 00:00:00+00:00,21054.0,0.0008318874337460702,0.016198162020233164,0.11137940491209138
2024-06-21 00:00:00+00:00,21054.0,0.0008318874337460702,0.016198162020233164,0.11137940491209138
2024-06-22 00:00:00+00:00,21054.0,0.0008318874337460702,0.016198162020233164,0.11137940491209138
2024-06-23 00:00:00+00:00,21054.0,0.0008318874337460702,0.016198162020233164,0.11137940491209138
2024-06-24 00:00:00+00:00,20959.9,-0.004469459485133442,0.015174411283213951,-0.168740434027113
2024-06-25 00:00:00+00:00,20959.9,-0.004469459485133442,0.015174411283213951,-0.168740434027113
2024-06-26 00:00:00+00:00,20959.9,-0.004469459485133442,0.015174411283213951,-0.168740434027113
2024-06-27 00:00:00+00:00,20959.9,-0.004469459485133442,0.015174411283213951,-0.168740434027113
2024-06-28 00:00:00+00:00,20959.9,-0.004469459485133442,0.015174411283213951,-0.168740434027113
2024-06-29 00:00:00+00:00,20959.9,-0.004469459485133442,0.015174411283213951,-0.168740434027113
2024-06-30 00:00:00+00:00,20959.9,-0.004469459485133442,0.015174411283213951,-0.168740434027113
2024-07-01 00:00:00+00:00,20998.6,0.0018463828548798134,0.01223439126913739,-0.027134456915070614
2024-07-02 00:00:00+00:00,20998.6,0.0018463828548798134,0.01223439126913739,-0.027134456915070614
2024-07-03 00:00:00+00:00,20998.6,0.0018463828548798134,0.01223439126913739,-0.027134456915070614
2024-07-04 00:00:00+00:00,20998.6,0.0018463828548798134,0.01223439126913739,-0.027134456915070614
2024-07-05 00:00:00+00:00,20998.6,0.0018463828548798134,0.01223439126913739,-0.027134456915070614
2024-07-06 00:00:00+00:00,20998.6,0.0018463828548798134,0.01223439126913739,-0.027134456915070614
2024-07-07 00:00:00+00:00,20998.6,0.0018463828548798134,0.01223439126913739,-0.027134456915070614
2024-07-08 00:00:00+00:00,21069.3,0.0033668911260751333,0.015021076719258009,0.2218041544456924
2024-07-09 00:00:00+00:00,21069.3,0.0033668911260751333,0.015021076719258009,0.2218041544456924
2024-07-10 00:00:00+00:00,21069.3,0.0033668911260751333,0.015021076719258009,0.2218041544456924
2024-07-11 00:00:00+00:00,21069.3,0.0033668911260751333,0.015021076719258009,0.2218041544456924
2024-07-12 00:00:00+00:00,21069.3,0.0033668911260751333,0.015021076719258009,0.2218041544456924
2024-07-13 00:00:00+00:00,21069.3,0.0033668911260751333,0.015021076719258009,0.2218041544456924
2024-07-14 00:00:00+00:00,21069.3,0.0033668911260751333,0.015021076719258009,0.2218041544456924
2024-07-15 00:00:00+00:00,21056.3,-0.0006170114811597793,0.01490328768839988,0.19856272017201967
2024-07-16 00:00:00+00:00,21056.3,-0.0006170114811597793,0.01490328768839988,0.19856272017201967
2024-07-17 00:00:00+00:00,21056.3,-0.0006170114811597793,0.01490328768839988,0.19856272017201967
2024-07-18 00:00:00+00:00,21056.3,-0.0006170114811597793,0.01490328768839988,0.19856272017201967
2024-07-19 00:00:00+00:00,21056.3,-0.0006170114811597793,0.01490328768839988,0.19856272017201967
2024-07-20 00:00:00+00:00,21056.3,-0.0006170114811597793,0.01490328768839988,0.19856272017201967
2024-07-21 00:00:00+00:00,21056.3,-0.0006170114811597793,0.01490328768839988,0.19856272017201967
2024-07-22 00:00:00+00:00,20991.1,-0.003096460441768034,0.017262017262017038,-0.002822966057771568
2024-07-23 00:00:00+00:00,20991.1,-0.003096460441768034,0.017262017262017038,-0.002822966057771568
2024-07-24 00:00:00+00:00,20991.1,-0.003096460441768034,0.017262017262017038,-0.002822966057771568
2024-07-25 00:00:00+00:00,20991.1,-0.003096460441768034,0.017262017262017038,-0.002822966057771568
2024-07-26 00:00:00+00:00,20991.1,-0.003096460441768034,0.017262017262017038,-0.002822966057771568
2024-07-27 00:00:00+00:00,20991.1,-0.003096460441768034,0.017262017262017038,-0.002822966057771568
2024-07-28 00:00:00+00:00,20991.1,-0.003096460441768034,0.017262017262017038,-0.002822966057771568
2024-07-29 00:00:00+00:00,20964.8,-0.0012529119483971618,0.013923750658947798,-0.07329626615838913
2024-07-30 00:00:00+00:00,20964.8,-0.0012529119483971618,0.013923750658947798,-0.07329626615838913
2024-07-31 00:00:00+00:00,20964.8,-0.0012529119483971618,0.013923750658947798,-0.07329626615838913
2024-08-01 00:00:00+00:00,20964.8,-0.0012529119483971618,0.013923750658947798,-0.07329626615838913
2024-08-02 00:00:00+00:00,20964.8,-0.0012529119483971618,0.013923750658947798,-0.07329626615838913
2024-08-03 00:00:00+00:00,20964.8,-0.0012529119483971618,0.013923750658947798,-0.07329626615838913
2024-08-04 00:00:00+00:00,20964.8,-0.0012529119483971618,0.013923750658947798,-0.07329626615838913
2024-08-05 00:00:00+00:00,21132.1,0.007980042738304105,0.019318335294912226,0.5332890462650364
2024-08-06 00:00:00+00:00,21132.1,0.007980042738304105,0.019318335294912226,0.5332890462650364
2024-08-07 00:00:00+00:00,21132.1,0.007980042738304105,0.019318335294912226,0.5332890462650364
2024-08-08 00:00:00+00:00,21132.1,0.007980042738304105,0.019318335294912226,0.5332890462650364
2024-08-09 00:00:00+00:00,21132.1,0.007980042738304105,0.019318335294912226,0.5332890462650364
2024-08-10 00:00:00+00:00,21132.1,0.007980042738304105,0.019318335294912226,0.5332890462650364
2024-08-11 00:00:00+00:00,21132.1,0.007980042738304105,0.019318335294912226,0.5332890462650364
2024-08-12 00:00:00+00:00,21110.5,-0.0010221416707283382,0.019274502324817977,0.4836975583751946
2024-08-13 00:00:00+00:00,21110.5,-0.0010221416707283382,0.019274502324817977,0.4836975583751946
2024-08-14 00:00:00+00:00,21110.5,-0.0010221416707283382,0.019274502324817977,0.4836975583751946
2024-08-15 00:00:00+00:00,21110.5,-0.0010221416707283382,0.019274502324817977,0.4836975583751946
2024-08-16 00:00:00+00:00,21110.5,-0.0010221416707283382,0.019274502324817977,0.4836975583751946
2024-08-17 00:00:00+00:00,21110.5,-0.0010221416707283382,0.019274502324817977,0.4836975583751946
2024-08-18 00:00:00+00:00,21110.5,-0.0010221416707283382,0.019274502324817977,0.4836975583751946
2024-08-19 00:00:00+00:00,21125.1,0.0006915989673383915,0.02296763321517803,0.5614698229150954
2024-08-20 00:00:00+00:00,21125.1,0.0006915989673383915,0.02296763321517803,0.5614698229150954
2024-08-21 00:00:00+00:00,21125.1,0.0006915989673383915,0.02296763321517803,0.5614698229150954
2024-08-22 00:00:00+00:00,21125.1,0.0006915989673383915,0.02296763321517803,0.5614698229150954
2024-08-23 00:00:00+00:00,21125.1,0.0006915989673383915,0.02296763321517803,0.5614698229150954
2024-08-24 00:00:00+00:00,21125.1,0.0006915989673383915,0.02296763321517803,0.5614698229150954
2024-08-25 00:00:00+00:00,21125.1,0.0006915989673383915,0.02296763321517803,0.5614698229150954
2024-08-26 00:00:00+00:00,21070.6,-0.002579869444405025,0.021723739974591094,0.3805786550512033
2024-08-27 00:00:00+00:00,21070.6,-0.002579869444405025,0.021723739974591094,0.3805786550512033
2024-08-28 00:00:00+00:00,21070.6,-0.002579869444405025,0.021723739974591094,0.3805786550512033
2024-08-29 00:00:00+00:00,21070.6,-0.002579869444405025,0.021723739974591094,0.3805786550512033
2024-08-30 00:00:00+00:00,21070.6,-0.002579869444405025,0.021723739974591094,0.3805786550512033
2024-08-31 00:00:00+00:00,21070.6,-0.002579869444405025,0.021723739974591094,0.3805786550512033
2024-09-01 00:00:00+00:00,21070.6,-0.002579869444405025,0.021723739974591094,0.3805786550512033
2024-09-02 00:00:00+00:00,21171.5,0.00478866287623525,0.022456716489991146,0.7876717325189426
2024-09-03 00:00:00+00:00,21171.5,0.00478866287623525,0.022456716489991146,0.7876717325189426
2024-09-04 00:00:00+00:00,21171.5,0.00478866287623525,0.022456716489991146,0.7876717325189426
2024-09-05 00:00:00+00:00,21171.5,0.00478866287623525,0.022456716489991146,0.7876717325189426
2024-09-06 00:00:00+00:00,21171.5,0.00478866287623525,0.022456716489991146,0.7876717325189426
2024-09-07 00:00:00+00:00,21171.5,0.00478866287623525,0.022456716489991146,0.7876717325189426
2024-09-08 00:00:00+00:00,21171.5,0.00478866287623525,0.022456716489991146,0.7876717325189426
2024-09-09 00:00:00+00:00,21260.8,0.004217934487400488,0.026888394086195477,1.1590630133231508
2024-09-10 00:00:00+00:00,21260.8,0.004217934487400488,0.026888394086195477,1.1590630133231508
2024-09-11 00:00:00+00:00,21260.8,0.004217934487400488,0.026888394086195477,1.1590630133231508
2024-09-12 00:00:00+00:00,21260.8,0.004217934487400488,0.026888394086195477,1.1590630133231508
2024-09-13 00:00:00+00:00,21260.8,0.004217934487400488,0.026888394086195477,1.1590630133231508
2024-09-14 00:00:00+00:00,21260.8,0.004217934487400488,0.026888394086195477,1.1590630133231508
2024-09-15 00:00:00+00:00,21260.8,0.004217934487400488,0.026888394086195477,1.1590630133231508
2024-09-16 00:00:00+00:00,21236.5,-0.0011429485249848659,0.027232931046992537,1.0890226336446658
2024-09-17 00:00:00+00:00,21236.5,-0.0011429485249848659,0.027232931046992537,1.0890226336446658
2024-09-18 00:00:00+00:00,21236.5,-0.0011429485249848659,0.027232931046992537,1.0890226336446658
2024-09-19 00:00:00+00:00,21236.5,-0.0011429485249848659,0.027232931046992537,1.0890226336446658
2024-09-20 00:00:00+00:00,21236.5,-0.0011429485249848659,0.027232931046992537,1.0890226336446658
2024-09-21 00:00:00+00:00,21236.5,-0.0011429485249848659,0.027232931046992537,1.0890226336446658
2024-09-22 00:00:00+00:00,21236.5,-0.0011429485249848659,0.027232931046992537,1.0890226336446658
2024-09-23 00:00:00+00:00,21134.6,-0.004798342476396877,0.027532659480851596,0.7020318252932275
2024-09-24 00:00:00+00:00,21134.6,-0.004798342476396877,0.027532659480851596,0.7020318252932275
2024-09-25 00:00:00+00:00,21134.6,-0.004798342476396877,0.027532659480851596,0.7020318252932275
2024-09-26 00:00:00+00:00,21134.6,-0.004798342476396877,0.027532659480851596,0.7020318252932275
2024-09-27 00:00:00+00:00,21134.6,-0.004798342476396877,0.027532659480851596,0.7020318252932275
2024-09-28 00:00:00+00:00,21134.6,-0.004798342476396877,0.027532659480851596,0.7020318252932275
2024-09-29 00:00:00+00:00,21134.6,-0.004798342476396877,0.027532659480851596,0.7020318252932275
2024-09-30 00:00:00+00:00,21181.8,0.0022333046284293,0.025023348996114025,0.9117265742431493
2024-10-01 00:00:00+00:00,21181.8,0.0022333046284293,0.025023348996114025,0.9117265742431493
2024-10-02 00:00:00+00:00,21181.8,0.0022333046284293,0.025023348996114025,0.9117265742431493
2024-10-03 00:00:00+00:00,21181.8,0.0022333046284293,0.025023348996114025,0.9117265742431493
2024-10-04 00:00:00+00:00,21181.8,0.0022333046284293,0.025023348996114025,0.9117265742431493
2024-10-05 00:00:00+00:00,21181.8,0.0022333046284293,0.025023348996114025,0.9117265742431493
2024-10-06 00:00:00+00:00,21181.8,0.0022333046284293,0.025023348996114025,0.9117265742431493
2024-10-07 00:00:00+00:00,21270.6,0.00419227827663371,0.02935540069686393,1.2851851821742388
2024-10-08 00:00:00+00:00,21270.6,0.00419227827663371,0.02935540069686393,1.2851851821742388
2024-10-09 00:00:00+00:00,21270.6,0.00419227827663371,0.02935540069686393,1.2851851821742388
2024-10-10 00:00:00+00:00,21270.6,0.00419227827663371,0.02935540069686393,1.2851851821742388
2024-10-11 00:00:00+00:00,21270.6,0.00419227827663371,0.02935540069686393,1.2851851821742388
2024-10-12 00:00:00+00:00,21270.6,0.00419227827663371,0.02935540069686393,1.2851851821742388
2024-10-13 00:00:00+00:00,21270.6,0.00419227827663371,0.02935540069686393,1.2851851821742388
2024-10-14 00:00:00+00:00,21242.7,-0.0013116696285011553,0.025464393295744125,1.192792207948303
2024-10-15 00:00:00+00:00,21242.7,-0.0013116696285011553,0.025464393295744125,1.192792207948303
2024-10-16 00:00:00+00:00,21242.7,-0.0013116696285011553,0.025464393295744125,1.192792207948303
2024-10-17 00:00:00+00:00,21242.7,-0.0013116696285011553,0.025464393295744125,1.192792207948303
2024-10-18 00:00:00+00:00,21242.7,-0.0013116696285011553,0.025464393295744125,1.192792207948303
2024-10-19 00:00:00+00:00,21242.7,-0.0013116696285011553,0.025464393295744125,1.192792207948303
2024-10-20 00:00:00+00:00,21242.7,-0.0013116696285011553,0.025464393295744125,1.192792207948303
2024-10-21 00:00:00+00:00,21239.9,-0.00013180998648942843,0.03332036000973004,1.1862854946228973
2024-10-22 00:00:00+00:00,21239.9,-0.00013180998648942843,0.03332036000973004,1.1862854946228973
2024-10-23 00:00:00+00:00,21239.9,-0.00013180998648942843,0.03332036000973004,1.1862854946228973
2024-10-24 00:00:00+00:00,21239.9,-0.00013180998648942843,0.03332036000973004,1.1862854946228973
2024-10-25 00:00:00+00:00,21239.9,-0.00013180998648942843,0.03332036000973004,1.1862854946228973
2024-10-26 00:00:00+00:00,21239.9,-0.00013180998648942843,0.03332036000973004,1.1862854946228973
2024-10-27 00:00:00+00:00,21239.9,-0.00013180998648942843,0.03332036000973004,1.1862854946228973
2024-10-28 00:00:00+00:00,21208.8,-0.0014642253494603352,0.03197804550497296,1.0707738368690427
2024-10-29 00:00:00+00:00,21208.8,-0.0014642253494603352,0.03197804550497296,1.0707738368690427
2024-10-30 00:00:00+00:00,21208.8,-0.0014642253494603352,0.03197804550497296,1.0707738368690427
2024-10-31 00:00:00+00:00,21208.8,-0.0014642253494603352,0.03197804550497296,1.0707738368690427
2024-11-01 00:00:00+00:00,21208.8,-0.0014642253494603352,0.03197804550497296,1.0707738368690427
2024-11-02 00:00:00+00:00,21208.8,-0.0014642253494603352,0.03197804550497296,1.0707738368690427
2024-11-03 00:00:00+00:00,21208.8,-0.0014642253494603352,0.03197804550497296,1.0707738368690427
2024-11-04 00:00:00+00:00,21381.7,0.008152276413564197,0.03460172452169208,1.7890281949227498
2024-11-05 00:00:00+00:00,21381.7,0.008152276413564197,0.03460172452169208,1.7890281949227498
2024-11-06 00:00:00+00:00,21381.7,0.008152276413564197,0.03460172452169208,1.7890281949227498
2024-11-07 00:00:00+00:00,21381.7,0.008152276413564197,0.03460172452169208,1.7890281949227498
2024-11-08 00:00:00+00:00,21381.7,0.008152276413564197,0.03460172452169208,1.7890281949227498
2024-11-09 00:00:00+00:00,21381.7,0.008152276413564197,0.03460172452169208,1.7890281949227498
2024-11-10 00:00:00+00:00,21381.7,0.008152276413564197,0.03460172452169208,1.7890281949227498
2024-11-11 00:00:00+00:00,21420.7,0.0018239896734122407,0.03639856012076392,1.9431409388389862
2024-11-12 00:00:00+00:00,21420.7,0.0018239896734122407,0.03639856012076392,1.9431409388389862
2024-11-13 00:00:00+00:00,21420.7,0.0018239896734122407,0.03639856012076392,1.9431409388389862
2024-11-14 00:00:00+00:00,21420.7,0.0018239896734122407,0.03639856012076392,1.9431409388389862
2024-11-15 00:00:00+00:00,21420.7,0.0018239896734122407,0.03639856012076392,1.9431409388389862
2024-11-16 00:00:00+00:00,21420.7,0.0018239896734122407,0.03639856012076392,1.9431409388389862
2024-11-17 00:00:00+00:00,21420.7,0.0018239896734122407,0.03639856012076392,1.9431409388389862
2024-11-18 00:00:00+00:00,21463.6,0.002002735671569944,0.035908029112531104,2.1042983118112097
2024-11-19 00:00:00+00:00,21463.6,0.002002735671569944,0.035908029112531104,2.1042983118112097
2024-11-20 00:00:00+00:00,21463.6,0.002002735671569944,0.035908029112531104,2.1042983118112097
2024-11-21 00:00:00+00:00,21463.6,0.002002735671569944,0.035908029112531104,2.1042983118112097
2024-11-22 00:00:00+00:00,21463.6,0.002002735671569944,0.035908029112531104,2.1042983118112097
2024-11-23 00:00:00+00:00,21463.6,0.002002735671569944,0.035908029112531104,2.1042983118112097
2024-11-24 00:00:00+00:00,21463.6,0.002002735671569944,0.035908029112531104,2.1042983118112097
2024-11-25 00:00:00+00:00,21390.5,-0.0034057660411114243,0.03285353523160195,1.795508497029858
2024-11-26 00:00:00+00:00,21390.5,-0.0034057660411114243,0.03285353523160195,1.795508497029858
2024-11-27 00:00:00+00:00,21390.5,-0.0034057660411114243,0.03285353523160195,1.795508497029858
2024-11-28 00:00:00+00:00,21390.5,-0.0034057660411114243,0.03285353523160195,1.795508497029858
2024-11-29 00:00:00+00:00,21390.5,-0.0034057660411114243,0.03285353523160195,1.795508497029858
2024-11-30 00:00:00+00:00,21390.5,-0.0034057660411114243,0.03285353523160195,1.795508497029858
2024-12-01 00:00:00+00:00,21390.5,-0.0034057660411114243,0.03285353523160195,1.795508497029858
2024-12-02 00:00:00+00:00,21517.2,0.005923190201257533,0.03399359916962208,2.2908127609836546
2024-12-03 00:00:00+00:00,21517.2,0.005923190201257533,0.03399359916962208,2.2908127609836546
2024-12-04 00:00:00+00:00,21517.2,0.005923190201257533,0.03399359916962208,2.2908127609836546
2024-12-05 00:00:00+00:00,21517.2,0.005923190201257533,0.03399359916962208,2.2908127609836546
2024-12-06 00:00:00+00:00,21517.2,0.005923190201257533,0.03399359916962208,2.2908127609836546
2024-12-07 00:00:00+00:00,21517.2,0.005923190201257533,0.03399359916962208,2.2908127609836546
2024-12-08 00:00:00+00:00,21517.2,0.005923190201257533,0.03399359916962208,2.2908127609836546
2024-12-09 00:00:00+00:00,21558.4,0.001914747271949846,0.03606803185328644,2.4218697037390737
2024-12-10 00:00:00+00:00,21558.4,0.001914747271949846,0.03606803185328644,2.4218697037390737
2024-12-11 00:00:00+00:00,21558.4,0.001914747271949846,0.03606803185328644,2.4218697037390737
2024-12-12 00:00:00+00:00,21558.4,0.001914747271949846,0.03606803185328644,2.4218697037390737
2024-12-13 00:00:00+00:00,21558.4,0.001914747271949846,0.03606803185328644,2.4218697037390737
2024-12-14 00:00:00+00:00,21558.4,0.001914747271949846,0.03606803185328644,2.4218697037390737
2024-12-15 00:00:00+00:00,21558.4,0.001914747271949846,0.03606803185328644,2.4218697037390737
2024-12-16 00:00:00+00:00,21595.5,0.0017209069318686598,0.03422761580016087,2.5264615121007137
2024-12-17 00:00:00+00:00,21595.5,0.0017209069318686598,0.03422761580016087,2.5264615121007137
2024-12-18 00:00:00+00:00,21595.5,0.0017209069318686598,0.03422761580016087,2.5264615121007137
2024-12-19 00:00:00+00:00,21595.5,0.0017209069318686598,0.03422761580016087,2.5264615121007137
2024-12-20 00:00:00+00:00,21595.5,0.0017209069318686598,0.03422761580016087,2.5264615121007137
2024-12-21 00:00:00+00:00,21595.5,0.0017209069318686598,0.03422761580016087,2.5264615121007137
2024-12-22 00:00:00+00:00,21595.5,0.0017209069318686598,0.03422761580016087,2.5264615121007137
2024-12-23 00:00:00+00:00,21627.5,0.0014817901877706152,0.03446214186636065,2.5943981889573964
2024-12-24 00:00:00+00:00,21627.5,0.0014817901877706152,0.03446214186636065,2.5943981889573964
2024-12-25 00:00:00+00:00,21627.5,0.0014817901877706152,0.03446214186636065,2.5943981889573964
2024-12-26 00:00:00+00:00,21627.5,0.0014817901877706152,0.03446214186636065,2.5943981889573964
2024-12-27 00:00:00+00:00,21627.5,0.0014817901877706152,0.03446214186636065,2.5943981889573964
2024-12-28 00:00:00+00:00,21627.5,0.0014817901877706152,0.03446214186636065,2.5943981889573964
2024-12-29 00:00:00+00:00,21627.5,0.0014817901877706152,0.03446214186636065,2.5943981889573964
2024-12-30 00:00:00+00:00,21639.6,0.0005594728933071558,0.03592286923386245,2.5760589528699214
2024-12-31 00:00:00+00:00,21639.6,0.0005594728933071558,0.03592286923386245,2.5760589528699214
2025-01-01 00:00:00+00:00,21639.6,0.0005594728933071558,0.03592286923386245,2.5760589528699214
2025-01-02 00:00:00+00:00,21639.6,0.0005594728933071558,0.03592286923386245,2.5760589528699214
2025-01-03 00:00:00+00:00,21639.6,0.0005594728933071558,0.03592286923386245,2.5760589528699214
2025-01-04 00:00:00+00:00,21639.6,0.0005594728933071558,0.03592286923386245,2.5760589528699214
2025-01-05 00:00:00+00:00,21639.6,0.0005594728933071558,0.03592286923386245,2.5760589528699214
2025-01-06 00:00:00+00:00,21649.6,0.000462115750753167,0.034989506494499834,2.5588757098149353
2025-01-07 00:00:00+00:00,21649.6,0.000462115750753167,0.034989506494499834,2.5588757098149353
2025-01-08 00:00:00+00:00,21649.6,0.000462115750753167,0.034989506494499834,2.5588757098149353
2025-01-09 00:00:00+00:00,21649.6,0.000462115750753167,0.034989506494499834,2.5588757098149353
2025-01-10 00:00:00+00:00,21649.6,0.000462115750753167,0.034989506494499834,2.5588757098149353
2025-01-11 00:00:00+00:00,21649.6,0.000462115750753167,0.034989506494499834,2.5588757098149353
2025-01-12 00:00:00+00:00,21649.6,0.000462115750753167,0.034989506494499834,2.5588757098149353
2025-01-13 00:00:00+00:00,21659.2,0.0004434262064889616,0.03619149679228051,2.5243302072290374
2025-01-14 00:00:00+00:00,21659.2,0.0004434262064889616,0.03619149679228051,2.5243302072290374
2025-01-15 00:00:00+00:00,21659.2,0.0004434262064889616,0.03619149679228051,2.5243302072290374
2025-01-16 00:00:00+00:00,21659.2,0.0004434262064889616,0.03619149679228051,2.5243302072290374
2025-01-17 00:00:00+00:00,21659.2,0.0004434262064889616,0.03619149679228051,2.5243302072290374
2025-01-18 00:00:00+00:00,21659.2,0.0004434262064889616,0.03619149679228051,2.5243302072290374
2025-01-19 00:00:00+00:00,21659.2,0.0004434262064889616,0.03619149679228051,2.5243302072290374
2025-01-20 00:00:00+00:00,21575.4,-0.0038690256334490414,0.038592065929516695,2.1606816084529736
2025-01-21 00:00:00+00:00,21575.4,-0.0038690256334490414,0.038592065929516695,2.1606816084529736
2025-01-22 00:00:00+00:00,21575.4,-0.0038690256334490414,0.038592065929516695,2.1606816084529736
2025-01-23 00:00:00+00:00,21575.4,-0.0038690256334490414,0.038592065929516695,2.1606816084529736
2025-01-24 00:00:00+00:00,21575.4,-0.0038690256334490414,0.038592065929516695,2.1606816084529736
2025-01-25 00:00:00+00:00,21575.4,-0.0038690256334490414,0.038592065929516695,2.1606816084529736
2025-01-26 00:00:00+00:00,21575.4,-0.0038690256334490414,0.038592065929516695,2.1606816084529736
2025-01-27 00:00:00+00:00,21471.7,-0.004806399881346346,0.03628395889941549,1.7516674844822155
2025-01-28 00:00:00+00:00,21471.7,-0.004806399881346346,0.03628395889941549,1.7516674844822155
